logID,userID,userIden,articleID,articleTitle,actionDate,actionUtilisateur
308,8,"Al-khatib Mohamad",,,"2021-12-04 17:42:16","l'utilisateur a été mis à jour"
309,8,"Al-khatib Mohamad",,,"2021-12-04 17:42:16","l'utilisateur a été mis à jour"
310,8,"Al-khatib Mohamad",,,"2021-12-04 17:42:36","l'utilisateur a été mis à jour"
311,8,"Al-khatib Mohamad",,,"2021-12-04 17:42:42","l'utilisateur a été mis à jour"
312,8,"Al-khatib Mohamad",,,"2021-12-04 17:42:43","l'utilisateur a été mis à jour"
313,8,"Al-khatib Mohamad",,,"2021-12-04 17:43:47","l'utilisateur a été mis à jour"
314,8,"Al-khatib Mohamad",,,"2021-12-04 17:44:08","l'utilisateur a été mis à jour"
315,8,"Al-khatib Mohamad",,,"2021-12-04 17:44:15","l'utilisateur a été mis à jour"
316,8,"Al-khatib Mohamad",,,"2021-12-04 17:44:17","l'utilisateur a été mis à jour"
317,8,"Al-khatib Mohamad",,,"2021-12-04 17:44:26","l'utilisateur a été mis à jour"
318,8,"Al-khatib Mohamad",,,"2021-12-04 17:44:47","l'utilisateur a été mis à jour"
319,8,"Al-khatib Mohamad",,,"2021-12-04 17:44:54","l'utilisateur a été mis à jour"
320,8,"Al-khatib Mohamad",,,"2021-12-04 17:44:55","l'utilisateur a été mis à jour"
321,8,"Al-khatib Mohamad",,,"2021-12-04 17:44:58","l'utilisateur a été mis à jour"
322,8,"Al-khatib Mohamad",,,"2021-12-04 17:54:22","l'utilisateur a été mis à jour"
323,8,"Al-khatib Mohamad",,,"2021-12-04 17:54:23","l'utilisateur a été mis à jour"
324,8,"Al-khatib Mohamad",,,"2021-12-04 17:54:23","l'utilisateur a été mis à jour"
325,8,"Al-khatib Mohamad",,,"2021-12-04 17:58:11","l'utilisateur a été mis à jour"
326,8,"Al-khatib Mohamad",,,"2021-12-04 17:58:16","l'utilisateur a été mis à jour"
327,8,"Al-khatib Mohamad",,,"2021-12-04 18:01:33","l'utilisateur a été mis à jour"
328,8,"Al-khatib Mohamad",,,"2021-12-04 18:01:48","l'utilisateur a été mis à jour"
329,8,"Al-khatib Mohamad",,,"2021-12-04 18:07:09","l'utilisateur a été mis à jour"
330,8,"Al-khatib Mohamad",74,dzdd,"2021-12-04 18:09:50","l'article a été modifié"
331,8,"Al-khatib Mohamad",74,dzdd,"2021-12-04 18:10:29","l'article a été modifié"
332,8,"Al-khatib Mohamad",,,"2021-12-04 18:13:07","l'utilisateur a été mis à jour"
333,8,"Al-khatib Mohamad",,,"2021-12-04 18:13:16","l'utilisateur a été mis à jour"
334,8,"Al-khatib Mohamad",,,"2021-12-04 18:14:13","l'utilisateur a été mis à jour"
335,8,"Al-khatib Mohamad",,,"2021-12-04 18:16:14","l'utilisateur a été mis à jour"
336,8,"Al-khatib Mohamad",,,"2021-12-04 18:16:19","l'utilisateur a été mis à jour"
337,8,"Al-khatib Mohamad",,,"2021-12-04 18:16:34","l'utilisateur a été mis à jour"
338,8,"Al-khatib Mohamad",,,"2021-12-04 18:16:38","l'utilisateur a été mis à jour"
339,8,"Al-khatib Mohamad",,,"2021-12-04 18:17:05","l'utilisateur a été mis à jour"
340,8,"Al-khatib Mohamad",,,"2021-12-04 18:17:19","l'utilisateur a été mis à jour"
341,8,"Al-khatib Mohamad",,,"2021-12-04 18:17:30","l'utilisateur a été mis à jour"
342,8,"Al-khatib Mohamad",,,"2021-12-04 18:17:40","l'utilisateur a été mis à jour"
343,8,"Al-khatib Mohamad",,,"2021-12-04 18:21:21","l'utilisateur a été mis à jour"
344,8,"Al-khatib Mohamad",,,"2021-12-04 18:21:23","l'utilisateur a été mis à jour"
345,8,"Al-khatib Mohamad",,,"2021-12-04 18:21:41","l'utilisateur a été mis à jour"
346,8,"Al-khatib Mohamad",,,"2021-12-04 18:22:19","l'utilisateur a été mis à jour"
347,8,"Al-khatib Mohamad",74,dzdd,"2021-12-04 18:23:14","l'article a été modifié"
348,8,"Al-khatib Mohamad",74,dzdd,"2021-12-04 18:25:29","l'article a été modifié"
349,8,"Al-khatib Mohamad",74,dzdd,"2021-12-04 18:25:40","l'article a été modifié"
350,8,"Al-khatib Mohamad",74,dzdd,"2021-12-04 18:25:43","l'article a été modifié"
351,8,"Al-khatib Mohamad",74,dzdd,"2021-12-04 18:26:42","l'article a été modifié"
352,8,"Al-khatib Mohamad",74,dzdd,"2021-12-04 18:26:57","l'article a été modifié"
353,8,"Al-khatib Mohamad",74,dzdd,"2021-12-04 18:27:07","l'article a été modifié"
354,8,"Al-khatib Mohamad",74,dzdd,"2021-12-04 18:27:27","l'article a été modifié"
355,8,"Al-khatib Mohamad",73,qzdqsdqzdqzd,"2021-12-04 18:27:46","l'article a été modifié"
356,8,"Al-khatib Mohamad",73,qzdqsdqzdqzd,"2021-12-04 18:28:14","l'article a été modifié"
357,8,"Al-khatib Mohamad",73,qzdqsdqzdqzd,"2021-12-04 18:28:32","l'article a été modifié"
358,8,"Al-khatib Mohamad",73,qzdqsdqzdqzd,"2021-12-04 18:28:33","l'article a été modifié"
359,8,"Al-khatib Mohamad",73,qzdqsdqzdqzd,"2021-12-04 18:28:41","l'article a été modifié"
360,8,"Al-khatib Mohamad",74,dzdd,"2021-12-04 18:40:04","l'article a été modifié"
361,8,"Al-khatib Mohamad",74,dzdd,"2021-12-04 18:42:50","un nouveau article a été créé"
362,8,"Al-khatib Mohamad",,,"2021-12-04 18:43:57","l'utilisateur a été mis à jour"
363,8,"Al-khatib Mohamad",75,alert,"2021-12-04 18:44:06","l'article a été modifié"
364,8,"Al-khatib Mohamad",75,alert,"2021-12-05 00:28:10","l'article a été modifié"
365,8,"Al-khatib Mohamad",76,poaopdk,"2021-12-05 01:19:12","un nouveau article a été créé"
366,8,"Al-khatib Mohamad",78,qsd,"2021-12-05 01:19:16","un nouveau article a été créé"
367,8,"Al-khatib Mohamad",82,,"2021-12-05 01:26:04","un nouveau article a été créé"
368,8,"Al-khatib Mohamad",79,qsdzqdsqd,"2021-12-05 14:43:23","l'article a été modifié"
369,8,"Al-khatib Mohamad",79,qsdzqdsqd,"2021-12-05 14:43:52","l'article a été modifié"
370,8,"Al-khatib Mohamad",79,qsdzqdsqd,"2021-12-05 14:43:54","l'article a été modifié"
371,8,"Al-khatib Mohamad",84,qz,"2021-12-05 14:48:30","un nouveau article a été créé"
372,8,"Al-khatib Mohamad",85,poaopdkdddd,"2021-12-05 14:49:38","l'article a été modifié"
373,8,"Al-khatib Mohamad",85,poaopdkdddd,"2021-12-05 17:31:39","l'article a été modifié"
374,8,"Al-khatib Mohamad",85,poaopdkdddd,"2021-12-05 17:32:17","l'article a été modifié"
375,8,"Al-khatib Mohamad",85,poaopdkdddd,"2021-12-05 17:32:24","un nouveau article a été créé"
376,8,"Al-khatib Mohamad",,,"2021-12-05 17:33:18","l'utilisateur a été mis à jour"
377,8,"Al-khatib Mohamad",85,poaopdkdddd,"2021-12-05 18:40:01","l'article a été modifié"
378,8,"Al-khatib Mohamad",85,poaopdkdddd,"2021-12-05 18:40:37","l'article a été modifié"
379,8,"Al-khatib Mohamad",86,zqd,"2021-12-05 20:54:52","un nouveau article a été créé"
380,8,"Al-khatib Mohamad",86,zqd,"2021-12-05 20:55:08","un nouveau article a été créé"
381,8,"Al-khatib Mohamad",86,zqd,"2021-12-05 20:55:54","un nouveau article a été créé"
